pm25imf_truth,pm25imf_predict
8.032323837280273,7.4752693
8.10041427612304,7.5446663
8.167637825012207,7.6132812
8.233964920043945,7.681114
8.299380302429192,7.7481346
8.363870620727532,7.8143234
8.427410125732422,7.879677
8.489975929260247,7.9441566
8.551558494567864,8.007763
8.612136840820312,8.070465
8.6716947555542,8.132248
8.730207443237305,8.193092
8.787654876708984,8.252979
8.844027519226074,8.31189
8.899290084838867,8.369816
8.953447341918945,8.426731
9.006468772888176,8.482605
9.058318138122559,8.537437
9.109001159667969,8.591206
9.158493995666497,8.643883
9.206767082214355,8.695473
9.253817558288574,8.74593
9.299616813659668,8.79525
9.344138145446777,8.843414
9.387369155883796,8.890392
9.429301261901855,8.936184
9.469910621643066,8.980759
9.509171485900886,9.024101
9.547064781188965,9.066196
9.583584785461433,9.107025
9.618695259094238,9.1465645
9.652388572692871,9.184795
9.68464183807373,9.221706
9.715431213378906,9.257278
9.744752883911126,9.291481
9.772577285766602,9.324314
9.798888206481926,9.355743
9.823653221130371,9.385761
9.846882820129395,9.414349
9.868535995483398,9.441471
9.888594627380378,9.467133
9.9070405960083,9.491299
9.923871040344238,9.513966
9.939052581787116,9.535107
9.952566146850586,9.554699
9.964393615722656,9.572723
9.974515914916992,9.589184
9.982925415039062,9.604027
9.989574432373047,9.617264
9.994490623474121,9.62886
9.997613906860352,9.638805
9.998930931091309,9.647072
9.998438835144043,9.653652
9.996094703674316,9.65852
9.991883277893066,9.661655
9.985779762268066,9.663048
9.977758407592773,9.6626625
9.96780014038086,9.660488
9.955881118774414,9.656498
9.941978454589844,9.650665
9.926054000854492,9.642971
9.908103942871094,9.633404
9.888110160827644,9.621918
9.866020202636719,9.608517
9.841838836669922,9.593147
9.815519332885742,9.575817
9.787049293518066,9.556496
9.756410598754883,9.535137
9.723569869995117,9.511745
9.688505172729485,9.486282
9.651211738586419,9.458733
9.611638069152832,9.429077
9.569780349731445,9.397278
9.525598526000977,9.363331
9.479093551635742,9.327198
9.430210113525398,9.288864
9.378952026367188,9.248306
9.32526683807373,9.205502
9.269163131713867,9.160427
9.210614204406738,9.113056
9.149560928344734,9.063374
9.086019515991211,9.011345
9.019948959350586,8.956959
8.951340675354004,8.900185
8.880171775817871,8.841007
8.806486129760742,8.7794
8.730317115783691,8.715363
8.651679039001472,8.648872
8.570618629455566,8.579956
8.48715019226075,8.50861
8.401320457458496,8.434841
8.31315803527832,8.358685
8.222692489624023,8.280174
8.12994384765625,8.199333
8.034952163696289,8.116188
7.937744140625,8.030766
7.838356494903572,7.943104
7.736834526062019,7.853241
7.633172512054443,7.761196
7.527406215667725,7.666992
7.419594764709473,7.570675
7.309736251831055,7.4722595
7.197880744934082,7.371784
7.084031105041504,7.269272
6.9682464599609375,7.1647606
6.850522994995117,7.0582695
6.730930805206299,6.9498215
6.609448432922363,6.8394585
6.486140727996826,6.7271996
6.361011505126953,6.613079
6.234137535095215,6.4971123
6.1054863929748535,6.379345
5.975135803222656,6.259796
5.843072414398193,6.1384926
5.709353923797607,6.015465
5.573999404907234,5.8907394
5.437041282653816,5.764347
5.298503875732422,5.636318
5.1584224700927805,5.5066605
5.016826152801514,5.375435
4.87372350692749,5.2426453
4.729158401489258,5.1083336
4.583173751831062,4.972515
4.435774803161621,4.835224
4.287010192871094,4.6964912
4.136887073516846,4.556347
3.9854462146759033,4.4148064
3.832718849182129,4.2719116
3.678727388381958,4.1276855
3.5235090255737305,3.982151
3.3670859336853027,3.8353462
3.2094857692718506,3.6872902
3.0507290363311768,3.5380135
2.890871047973633,3.3875427
2.7299091815948486,3.2359161
2.567894458770752,3.083149
2.404844045639038,2.9292755
2.2408082485198975,2.7743187
2.0757813453674316,2.6183167
1.9098111391067505,2.4612923
1.7429289817810059,2.3032646
1.5751516819000244,2.1442757
1.4065228700637817,1.9846153
1.237059235572815,1.8240547
1.066789150238037,1.6626167
0.895755410194397,1.5003204
0.7239792943000793,1.3372002
0.5514659285545349,1.1732826
0.37829703092575073,1.0085869
0.2044469714164734,0.8431549
0.02996717393398285,0.6770096
-0.14510686695575714,0.51017
-0.3207464814186096,0.34267807
-0.49693891406059265,0.17456055
-0.6736486554145813,0.0058288574
-0.8508241772651672,-0.16347122
-1.0284755229949951,-0.33332062
-1.206559419631958,-0.5036888
-1.3850247859954834,-0.6745415
-1.5638737678527832,-0.84586334
-1.7430628538131714,-1.0176201
-1.9225720167160034,-1.189785
-2.1023647785186768,-1.3623314
-2.2824056148529053,-1.5347633
-2.462674140930176,-1.7073326
-2.643141508102417,-1.8801994
-2.8237953186035156,-2.0533295
-3.004577159881592,-2.2266998
-3.185457706451416,-2.40028
-3.366440534591675,-2.574047
-3.5474817752838135,-2.7479668
-3.7285375595092773,-2.9220161
-3.909595489501953,-3.0961685
-4.0906195640563965,-3.2703857
-4.2715888023376465,-3.4446526
-4.452467441558838,-3.6189346
-4.633220672607422,-3.793213
-4.813850402832031,-3.9674416
-4.994288444519043,-4.141613
-5.174524307250977,-4.315689
-5.354536533355713,-4.489647
-5.534282684326172,-4.663456
-5.71373987197876,-4.837082
-5.892880916595459,-5.0105133
-6.071671009063721,-5.184952
-6.250096321105957,-5.359318
-6.428097724914551,-5.533394
-6.605679512023926,-5.7071533
-6.7827959060668945,-5.8805733
-6.9594268798828125,-6.0536118
-7.135529994964603,-6.2262573
-7.311091899871826,-6.3984756
-7.486075878143307,-6.574703
-7.660446643829342,-6.7475853
-7.834215164184574,-6.9199524
-8.007328987121582,-7.091774
