pm25imf_truth,pm25imf_predict
17.196731567382812,16.651318
17.322126388549805,16.777855
17.447202682495124,16.904114
17.571968078613274,17.030079
17.696407318115227,17.15575
17.820512771606445,17.281128
17.944288253784173,17.406204
18.067729949951165,17.53096
18.190830230712898,17.65541
18.31357383728028,17.779541
18.435972213745117,17.90335
18.55801773071289,18.026829
18.679706573486328,18.149986
18.8010196685791,18.272797
18.92197608947754,18.395275
19.04255104064942,18.517406
19.162744522094727,18.639187
19.282567977905273,18.760612
19.40200424194336,18.881687
19.52104377746582,19.002388
19.639692306518562,19.122734
19.7579345703125,19.242702
19.875768661499023,19.362293
19.993206024169922,19.481506
20.110227584838867,19.600323
20.226831436157227,19.718765
20.343008041381836,19.8368
20.458768844604492,19.954449
20.574081420898438,20.07169
20.6889705657959,20.18851
20.803421020507812,20.304935
20.917421340942383,20.420929
21.03097915649414,20.53651
21.144081115722663,20.65166
21.25672149658203,20.766384
21.36890411376953,20.880672
21.480623245239258,20.99451
21.59187126159668,21.107914
21.702632904052734,21.220867
21.812923431396484,21.333374
21.9227352142334,21.445412
22.032054901123047,21.556988
22.140871047973626,21.668102
22.249195098876946,21.77874
22.35702133178711,21.8889
22.464340209960938,21.99858
22.571149826049805,22.107777
22.677433013916016,22.216484
22.78321647644043,22.324696
22.888460159301758,22.432411
22.99317932128907,22.539616
23.097370147705078,22.646313
23.201019287109368,22.75251
23.30414581298829,22.858177
23.40674591064453,22.963333
23.50880241394043,23.06797
23.610328674316406,23.17207
23.711328506469727,23.275646
23.81179428100586,23.378712
23.911727905273438,23.481236
24.011133193969727,23.583233
24.110008239746094,23.684708
24.20834732055664,23.785652
24.3061580657959,23.886074
24.403440475463867,23.985973
24.50019073486328,24.085335
24.596418380737305,24.184181
24.692110061645508,24.282494
24.787277221679688,24.380272
24.881912231445312,24.477543
24.976016998291016,24.574265
25.069591522216804,24.670486
25.162633895874023,24.76617
25.25515937805175,24.86132
25.347145080566406,24.955952
25.438608169555664,25.050064
25.529544830322266,25.143639
25.619958877563477,25.236694
25.709836959838867,25.329227
25.799190521240234,25.42123
25.888017654418945,25.51271
25.976318359375,25.603657
26.064092636108406,25.694096
26.151330947875977,25.784
26.23805809020996,25.873383
26.324247360229492,25.96223
26.40991973876954,26.050568
26.49506187438965,26.13837
26.579673767089844,26.225658
